Name,StartingPercentage,MPG,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Ed Davis,0.1111111111111111,15.11111111111111,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.10975609756097561,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.3048780487804878,0.2926829268292683,0.2804878048780488,0.24390243902439024,0.21951219512195122,0.2073170731707317,0.14634146341463414,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.06097560975609756,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.08536585365853659,0.08536585365853659,0.15853658536585366,0.15853658536585366,0.2073170731707317,0.24390243902439024,0.2804878048780488,0.2926829268292683,0.2804878048780488,0.21951219512195122,0.17073170731707318,0.15853658536585366,0.0975609756097561,0.08536585365853659,0.07317073170731707,0.06097560975609756,0.04878048780487805,0.06097560975609756
Marreese Speights,0.05,14.475,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.07317073170731707,0.14634146341463414,0.2073170731707317,0.25609756097560976,0.32926829268292684,0.4024390243902439,0.36585365853658536,0.36585365853658536,0.34146341463414637,0.3048780487804878,0.21951219512195122,0.0975609756097561,0.08536585365853659,0.06097560975609756,0.04878048780487805,0.036585365853658534,0.06097560975609756,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.15853658536585366,0.23170731707317074,0.2682926829268293,0.2926829268292683,0.35365853658536583,0.32926829268292684,0.2682926829268293,0.1951219512195122,0.15853658536585366,0.12195121951219512,0.08536585365853659,0.08536585365853659,0.06097560975609756,0.0975609756097561,0.0975609756097561,0.12195121951219512
Chris Johnson,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.036585365853658534,0.06097560975609756
Keyon Dooling,0.0,11.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.07317073170731707,0.07317073170731707,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.04878048780487805
Austin Daye,0.0,10.580645161290322,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.17073170731707318,0.18292682926829268,0.17073170731707318,0.12195121951219512,0.0975609756097561,0.08536585365853659,0.08536585365853659,0.06097560975609756,0.08536585365853659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.04878048780487805,0.04878048780487805,0.10975609756097561,0.21951219512195122,0.21951219512195122,0.23170731707317074,0.21951219512195122,0.1951219512195122,0.17073170731707318,0.10975609756097561,0.08536585365853659,0.07317073170731707,0.06097560975609756,0.08536585365853659,0.10975609756097561
Tony Wroten,0.0,7.771428571428571,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.06097560975609756,0.0975609756097561,0.15853658536585366,0.23170731707317074,0.23170731707317074,0.23170731707317074,0.18292682926829268,0.13414634146341464,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.06097560975609756,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.13414634146341464,0.0975609756097561,0.08536585365853659,0.07317073170731707,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.12195121951219512,0.13414634146341464,0.18292682926829268
Hamed Haddadi,0.0,6.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.06097560975609756,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.036585365853658534,0.04878048780487805,0.012195121951219513,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.0975609756097561
Josh Selby,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.08536585365853659,0.08536585365853659,0.0975609756097561
Jon Leuer,0.0,5.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.024390243902439025,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.06097560975609756,0.06097560975609756,0.036585365853658534,0.036585365853658534,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.06097560975609756,0.04878048780487805,0.08536585365853659,0.10975609756097561
Dexter Pittman,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.04878048780487805
