Name,StartingPercentage,MPG,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Luc Mbah a Moute,0.5555555555555556,21.77777777777778,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.06097560975609756,0.07317073170731707,0.06097560975609756,0.04878048780487805,0.06097560975609756,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.04878048780487805,0.06097560975609756,0.07317073170731707,0.07317073170731707,0.06097560975609756,0.04878048780487805
Reggie Evans,0.5833333333333334,20.833333333333332,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.18292682926829268,0.1951219512195122,0.14634146341463414,0.0975609756097561,0.07317073170731707,0.07317073170731707,0.08536585365853659,0.08536585365853659,0.08536585365853659,0.08536585365853659,0.0975609756097561,0.0975609756097561,0.10975609756097561,0.14634146341463414,0.14634146341463414,0.15853658536585366,0.17073170731707318,0.15853658536585366,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.1951219512195122,0.17073170731707318,0.15853658536585366,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.0975609756097561,0.10975609756097561,0.0975609756097561,0.10975609756097561,0.12195121951219512,0.12195121951219512,0.10975609756097561,0.10975609756097561,0.08536585365853659,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.04878048780487805,0.024390243902439025
Ray McCallum,0.2222222222222222,19.933333333333334,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.13414634146341464,0.14634146341463414,0.1951219512195122,0.2073170731707317,0.21951219512195122,0.2073170731707317,0.2926829268292683,0.2926829268292683,0.2926829268292683,0.2804878048780488,0.2804878048780488,0.2682926829268293,0.25609756097560976,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.23170731707317074,0.23170731707317074,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.15853658536585366,0.15853658536585366,0.1951219512195122,0.24390243902439024,0.25609756097560976,0.34146341463414637,0.34146341463414637,0.35365853658536583,0.34146341463414637,0.3170731707317073,0.2804878048780488,0.2804878048780488,0.3170731707317073,0.3048780487804878,0.34146341463414637,0.3780487804878049,0.4146341463414634
Travis Outlaw,0.06349206349206349,16.904761904761905,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.06097560975609756,0.0975609756097561,0.0975609756097561,0.10975609756097561,0.23170731707317074,0.32926829268292684,0.43902439024390244,0.45121951219512196,0.4878048780487805,0.4878048780487805,0.45121951219512196,0.4146341463414634,0.36585365853658536,0.25609756097560976,0.18292682926829268,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.08536585365853659,0.08536585365853659,0.12195121951219512,0.21951219512195122,0.32926829268292684,0.4146341463414634,0.4634146341463415,0.524390243902439,0.524390243902439,0.5121951219512195,0.47560975609756095,0.4878048780487805,0.4024390243902439,0.32926829268292684,0.32926829268292684,0.3048780487804878,0.3048780487804878,0.32926829268292684,0.34146341463414637,0.3780487804878049
Quincy Acy,0.0,14.035714285714286,0.0,0.0,0.0,0.012195121951219513,0.024390243902439025,0.06097560975609756,0.08536585365853659,0.0975609756097561,0.17073170731707318,0.25609756097560976,0.4146341463414634,0.524390243902439,0.5487804878048781,0.5487804878048781,0.45121951219512196,0.36585365853658536,0.2926829268292683,0.15853658536585366,0.12195121951219512,0.08536585365853659,0.10975609756097561,0.10975609756097561,0.18292682926829268,0.25609756097560976,0.0,0.0,0.036585365853658534,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.0975609756097561,0.13414634146341464,0.1951219512195122,0.24390243902439024,0.3780487804878049,0.4024390243902439,0.43902439024390244,0.43902439024390244,0.4024390243902439,0.35365853658536583,0.23170731707317074,0.18292682926829268,0.14634146341463414,0.0975609756097561,0.10975609756097561,0.10975609756097561,0.15853658536585366,0.23170731707317074
Carl Landry,0.05555555555555555,12.944444444444445,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.08536585365853659,0.0975609756097561,0.13414634146341464,0.14634146341463414,0.13414634146341464,0.12195121951219512,0.08536585365853659,0.06097560975609756,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.024390243902439025,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.06097560975609756,0.12195121951219512,0.12195121951219512,0.13414634146341464,0.13414634146341464,0.08536585365853659,0.07317073170731707,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.08536585365853659,0.07317073170731707,0.08536585365853659
Jimmer Fredette,0.0,11.292682926829269,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.04878048780487805,0.10975609756097561,0.15853658536585366,0.4634146341463415,0.4634146341463415,0.45121951219512196,0.4268292682926829,0.3780487804878049,0.25609756097560976,0.08536585365853659,0.036585365853658534,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.3170731707317073,0.3170731707317073,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.15853658536585366,0.18292682926829268,0.13414634146341464,0.13414634146341464,0.14634146341463414,0.15853658536585366,0.18292682926829268
Chuck Hayes,0.0625,11.1875,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.13414634146341464,0.10975609756097561,0.07317073170731707,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.06097560975609756,0.07317073170731707,0.07317073170731707,0.08536585365853659,0.07317073170731707,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513
Aaron Gray,0.18181818181818182,10.151515151515152,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.08536585365853659,0.0975609756097561,0.0975609756097561,0.10975609756097561,0.15853658536585366,0.14634146341463414,0.17073170731707318,0.18292682926829268,0.15853658536585366,0.08536585365853659,0.06097560975609756,0.04878048780487805,0.04878048780487805,0.06097560975609756,0.07317073170731707,0.07317073170731707,0.08536585365853659,0.08536585365853659,0.07317073170731707,0.06097560975609756,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.0975609756097561,0.07317073170731707,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.036585365853658534,0.036585365853658534,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.08536585365853659,0.10975609756097561,0.14634146341463414
Jared Cunningham,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.036585365853658534,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.012195121951219513,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.036585365853658534
Orlando Johnson,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.012195121951219513,0.024390243902439025,0.036585365853658534
Hamady N'Diaye,0.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.04878048780487805,0.07317073170731707,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.024390243902439025,0.04878048780487805,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.06097560975609756,0.06097560975609756,0.08536585365853659
Royce White,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025
