Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Isaiah Hartenstein,23,266,0.03125,0.03125,0.03125,0.03125,0.078125,0.109375,0.109375,0.125,0.125,0.171875,0.1875,0.1875,0.171875,0.125,0.046875,0.03125,0.046875,0.03125,0.0625,0.0625,0.015625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.078125,0.09375,0.109375,0.109375,0.109375,0.09375,0.078125,0.078125,0.09375,0.09375,0.0625,0.078125,0.078125,0.109375,0.09375,0.09375,0.125,0.15625,0.171875,0.1875
Chris Clemons,29,251,0.0,0.0,0.0,0.0,0.015625,0.03125,0.046875,0.046875,0.09375,0.171875,0.1875,0.1875,0.171875,0.140625,0.125,0.109375,0.078125,0.046875,0.0625,0.046875,0.03125,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0625,0.0625,0.078125,0.078125,0.09375,0.125,0.109375,0.109375,0.09375,0.078125,0.0625,0.078125,0.09375,0.09375,0.109375,0.21875,0.234375,0.296875
Tyson Chandler,26,219,0.078125,0.078125,0.078125,0.0625,0.03125,0.0,0.0,0.109375,0.15625,0.15625,0.1875,0.125,0.0625,0.03125,0.0625,0.03125,0.03125,0.046875,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.078125,0.078125,0.078125,0.078125,0.0625,0.03125,0.0625,0.109375,0.1875,0.1875,0.15625,0.109375,0.03125,0.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125
Gary Clark,18,212,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.078125,0.09375,0.09375,0.109375,0.09375,0.140625,0.140625,0.109375,0.109375,0.109375,0.0625,0.078125,0.0625,0.078125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.09375,0.109375,0.140625,0.140625,0.140625,0.125,0.078125,0.0625,0.078125,0.046875,0.046875,0.046875,0.03125,0.0625,0.09375,0.125,0.15625
Jeff Green,10,201,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.046875,0.125,0.15625,0.15625,0.15625,0.140625,0.140625,0.140625,0.078125,0.03125,0.0,0.0,0.0,0.015625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.046875,0.0625,0.09375,0.125,0.125,0.140625,0.140625,0.140625,0.140625,0.109375,0.109375,0.078125,0.078125,0.0625,0.046875,0.046875,0.046875,0.046875
DeMarre Carroll,6,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.046875,0.046875,0.046875,0.0625,0.0625,0.0625,0.046875,0.046875,0.046875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.046875,0.0625,0.0625,0.0625,0.046875,0.046875,0.03125,0.046875,0.046875,0.046875,0.0625,0.0625,0.078125,0.078125,0.078125,0.078125
Michael Frazier,8,66,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.046875,0.03125,0.078125,0.078125,0.078125,0.078125,0.078125,0.09375
Bruno Caboclo,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.015625,0.03125,0.0625,0.078125,0.078125,0.078125
Ryan Anderson,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
William Howard,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125
