Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Jordan McRae,29,654,0.0625,0.0625,0.0625,0.0625,0.0625,0.078125,0.140625,0.21875,0.296875,0.3125,0.375,0.375,0.375,0.375,0.359375,0.3125,0.203125,0.171875,0.1875,0.171875,0.171875,0.15625,0.171875,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.09375,0.15625,0.203125,0.203125,0.1875,0.25,0.265625,0.296875,0.296875,0.34375,0.328125,0.28125,0.234375,0.21875,0.234375,0.25,0.265625,0.265625,0.25
Gary Payton,29,432,0.265625,0.265625,0.265625,0.265625,0.265625,0.21875,0.15625,0.09375,0.046875,0.046875,0.046875,0.046875,0.078125,0.078125,0.125,0.125,0.109375,0.078125,0.09375,0.078125,0.078125,0.125,0.125,0.125,0.234375,0.234375,0.21875,0.203125,0.15625,0.109375,0.09375,0.09375,0.09375,0.078125,0.109375,0.125,0.125,0.125,0.140625,0.109375,0.125,0.109375,0.109375,0.109375,0.125,0.125,0.171875,0.28125
Anžejs Pasečņiks,24,405,0.0,0.0,0.0,0.015625,0.046875,0.046875,0.078125,0.125,0.15625,0.25,0.296875,0.28125,0.296875,0.3125,0.296875,0.25,0.1875,0.109375,0.046875,0.015625,0.03125,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.046875,0.125,0.140625,0.21875,0.25,0.265625,0.265625,0.25,0.265625,0.234375,0.21875,0.1875,0.125,0.125,0.09375,0.09375,0.09375,0.09375,0.09375
Shabazz Napier,15,378,0.125,0.125,0.109375,0.109375,0.109375,0.109375,0.109375,0.109375,0.078125,0.109375,0.109375,0.109375,0.109375,0.109375,0.109375,0.15625,0.15625,0.109375,0.140625,0.140625,0.140625,0.140625,0.140625,0.140625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.109375,0.109375,0.125,0.140625,0.140625,0.140625,0.109375,0.109375,0.140625,0.125,0.125,0.109375,0.09375,0.0625
Admiral Schofield,27,293,0.03125,0.03125,0.046875,0.046875,0.046875,0.046875,0.03125,0.046875,0.09375,0.140625,0.15625,0.125,0.15625,0.15625,0.140625,0.109375,0.078125,0.03125,0.03125,0.015625,0.046875,0.046875,0.046875,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.03125,0.046875,0.109375,0.125,0.15625,0.21875,0.234375,0.21875,0.203125,0.140625,0.09375,0.078125,0.0625,0.09375,0.109375,0.109375,0.1875,0.265625
Jerome Robinson,13,272,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.015625,0.015625,0.046875,0.109375,0.171875,0.171875,0.1875,0.1875,0.1875,0.171875,0.125,0.078125,0.046875,0.03125,0.03125,0.046875,0.046875,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.046875,0.0625,0.0625,0.078125,0.125,0.15625,0.15625,0.171875,0.171875,0.125,0.09375,0.078125,0.09375,0.078125,0.03125,0.046875,0.0625,0.0625,0.109375
Garrison Mathews,18,227,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.046875,0.09375,0.203125,0.203125,0.234375,0.21875,0.21875,0.171875,0.078125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.0,0.0,0.015625,0.015625,0.015625,0.046875,0.046875,0.0625,0.03125,0.09375,0.15625,0.171875,0.171875,0.171875,0.171875,0.140625,0.078125,0.046875,0.046875,0.046875,0.046875,0.078125,0.078125,0.0625
C.J. Miles,10,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.109375,0.125,0.15625,0.15625,0.15625,0.15625,0.15625,0.109375,0.046875,0.015625,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.046875,0.0625,0.109375,0.125,0.125,0.125,0.125,0.09375,0.0625,0.0625,0.03125,0.015625,0.015625,0.015625,0.015625,0.03125
Johnathan Williams,11,135,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.046875,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.046875,0.078125,0.078125,0.078125,0.078125,0.09375,0.078125,0.078125,0.0625,0.046875,0.046875,0.046875,0.046875,0.03125,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.046875,0.046875
Chris Chiozza,10,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0625,0.109375,0.109375,0.109375,0.109375,0.109375,0.078125,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.046875,0.078125,0.09375,0.109375,0.109375,0.109375,0.046875,0.03125,0.03125,0.03125,0.046875,0.0625,0.046875,0.078125,0.09375
Justin Robinson,9,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.046875,0.03125,0.03125,0.03125,0.046875,0.0625,0.0625,0.09375,0.109375
Troy Brown Jr.,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wall,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Payton II,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
