Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Jordan McLaughlin,30,590,0.03125,0.03125,0.03125,0.03125,0.03125,0.09375,0.09375,0.125,0.171875,0.296875,0.328125,0.359375,0.34375,0.34375,0.34375,0.359375,0.296875,0.265625,0.1875,0.15625,0.125,0.078125,0.0625,0.109375,0.03125,0.03125,0.03125,0.03125,0.03125,0.078125,0.125,0.15625,0.28125,0.359375,0.390625,0.375,0.4375,0.4375,0.40625,0.34375,0.265625,0.171875,0.109375,0.125,0.09375,0.09375,0.140625,0.1875
Jake Layman,23,505,0.03125,0.03125,0.03125,0.03125,0.03125,0.109375,0.1875,0.25,0.28125,0.28125,0.265625,0.265625,0.21875,0.21875,0.21875,0.234375,0.21875,0.125,0.125,0.15625,0.125,0.140625,0.1875,0.1875,0.046875,0.046875,0.046875,0.046875,0.078125,0.171875,0.21875,0.25,0.265625,0.28125,0.328125,0.3125,0.203125,0.203125,0.171875,0.140625,0.125,0.140625,0.125,0.125,0.125,0.09375,0.09375,0.078125
Naz Reid,30,495,0.171875,0.15625,0.15625,0.15625,0.125,0.109375,0.125,0.09375,0.140625,0.109375,0.109375,0.09375,0.21875,0.21875,0.25,0.21875,0.21875,0.203125,0.125,0.125,0.09375,0.078125,0.046875,0.046875,0.203125,0.203125,0.171875,0.171875,0.171875,0.171875,0.140625,0.109375,0.140625,0.140625,0.15625,0.15625,0.25,0.234375,0.203125,0.25,0.234375,0.21875,0.15625,0.09375,0.0625,0.125,0.1875,0.234375
Kelan Martin,31,495,0.0625,0.0625,0.0625,0.0625,0.078125,0.09375,0.09375,0.125,0.203125,0.328125,0.34375,0.34375,0.25,0.25,0.21875,0.203125,0.1875,0.140625,0.125,0.09375,0.0625,0.09375,0.109375,0.109375,0.046875,0.046875,0.0625,0.0625,0.0625,0.046875,0.09375,0.171875,0.234375,0.25,0.25,0.265625,0.234375,0.21875,0.21875,0.171875,0.109375,0.078125,0.078125,0.109375,0.15625,0.171875,0.234375,0.234375
Malik Beasley,14,463,0.21875,0.21875,0.21875,0.21875,0.21875,0.171875,0.140625,0.125,0.078125,0.046875,0.046875,0.0625,0.09375,0.09375,0.109375,0.140625,0.125,0.140625,0.15625,0.15625,0.171875,0.203125,0.1875,0.15625,0.21875,0.21875,0.21875,0.21875,0.21875,0.203125,0.1875,0.140625,0.09375,0.078125,0.0625,0.0625,0.09375,0.09375,0.078125,0.125,0.125,0.1875,0.203125,0.171875,0.171875,0.15625,0.140625,0.140625
Juan Hernangómez,14,411,0.21875,0.21875,0.21875,0.1875,0.1875,0.171875,0.140625,0.078125,0.046875,0.015625,0.046875,0.046875,0.046875,0.046875,0.0625,0.09375,0.109375,0.15625,0.1875,0.171875,0.15625,0.140625,0.140625,0.15625,0.21875,0.21875,0.21875,0.203125,0.203125,0.1875,0.140625,0.125,0.09375,0.0625,0.015625,0.015625,0.078125,0.078125,0.078125,0.09375,0.09375,0.140625,0.15625,0.15625,0.171875,0.171875,0.171875,0.171875
D'Angelo Russell,12,392,0.1875,0.1875,0.1875,0.1875,0.1875,0.125,0.109375,0.109375,0.125,0.140625,0.125,0.109375,0.078125,0.078125,0.078125,0.078125,0.0625,0.078125,0.109375,0.109375,0.109375,0.171875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.15625,0.15625,0.125,0.09375,0.046875,0.0625,0.0625,0.046875,0.046875,0.0625,0.0625,0.078125,0.125,0.15625,0.15625,0.15625,0.140625,0.140625,0.140625
Noah Vonleh,29,347,0.015625,0.015625,0.015625,0.0,0.0,0.03125,0.109375,0.25,0.3125,0.265625,0.234375,0.25,0.25,0.25,0.21875,0.203125,0.15625,0.046875,0.03125,0.046875,0.03125,0.0625,0.078125,0.09375,0.0,0.0,0.0,0.0,0.015625,0.0625,0.09375,0.125,0.125,0.140625,0.234375,0.21875,0.203125,0.203125,0.171875,0.140625,0.09375,0.0625,0.03125,0.046875,0.046875,0.078125,0.09375,0.109375
James Johnson,14,338,0.015625,0.03125,0.03125,0.046875,0.078125,0.109375,0.15625,0.203125,0.1875,0.1875,0.15625,0.171875,0.109375,0.109375,0.046875,0.046875,0.046875,0.078125,0.09375,0.125,0.125,0.171875,0.1875,0.171875,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.125,0.203125,0.203125,0.203125,0.203125,0.1875,0.09375,0.09375,0.09375,0.0625,0.0625,0.078125,0.109375,0.15625,0.125,0.109375,0.09375,0.109375
Jordan Bell,27,235,0.0,0.0,0.0,0.0,0.0,0.015625,0.046875,0.0625,0.078125,0.09375,0.09375,0.0625,0.03125,0.03125,0.03125,0.0,0.0625,0.140625,0.15625,0.140625,0.09375,0.0625,0.046875,0.0625,0.0,0.0,0.015625,0.03125,0.0625,0.078125,0.09375,0.09375,0.09375,0.109375,0.09375,0.09375,0.078125,0.078125,0.09375,0.078125,0.078125,0.0625,0.0625,0.15625,0.15625,0.15625,0.1875,0.1875
Jaylen Nowell,15,151,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.046875,0.0625,0.078125,0.09375,0.09375,0.125,0.125,0.125,0.09375,0.09375,0.046875,0.03125,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.046875,0.046875,0.078125,0.09375,0.109375,0.078125,0.078125,0.078125,0.078125,0.0625,0.046875,0.03125,0.015625,0.046875,0.046875,0.078125,0.109375
Allen Crabbe,9,131,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.046875,0.078125,0.125,0.109375,0.125,0.078125,0.078125,0.078125,0.078125,0.0625,0.03125,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.09375,0.125,0.125,0.125,0.109375,0.09375,0.078125,0.0625,0.046875,0.015625,0.0,0.0,0.015625,0.015625,0.015625,0.03125
Jarred Vanderbilt,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625
Jacob Evans,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125
Evan Turner,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omari Spellman,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
