Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Greg Monroe,12,275,0.28125,0.28125,0.28125,0.28125,0.28125,0.25,0.21875,0.125,0.125,0.125,0.09375,0.09375,0.09375,0.09375,0.09375,0.125,0.1875,0.25,0.25,0.1875,0.15625,0.25,0.25,0.25,0.28125,0.28125,0.28125,0.28125,0.25,0.1875,0.1875,0.125,0.15625,0.09375,0.09375,0.09375,0.15625,0.15625,0.15625,0.15625,0.125,0.15625,0.125,0.09375,0.0625,0.0625,0.09375,0.09375
Jared Dudley,13,185,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.125,0.125,0.15625,0.15625,0.15625,0.15625,0.15625,0.125,0.1875,0.1875,0.1875,0.15625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.09375,0.09375,0.1875,0.21875,0.21875,0.25,0.21875,0.25,0.25,0.21875,0.21875,0.1875,0.1875,0.21875,0.1875,0.1875,0.21875
Eric Bledsoe,3,83,0.09375,0.09375,0.09375,0.09375,0.09375,0.03125,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
Danuel House,4,58,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.0625,0.09375,0.125,0.125,0.125,0.125,0.0625,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.09375,0.09375,0.09375,0.09375,0.09375,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.03125
Isaiah Canaan,2,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625
Derrick Jones,6,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.125,0.125,0.125,0.125,0.15625,0.15625
Alec Peters,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625
Davon Reed,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Knight,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Williams,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
